city,2010,city,2001,city,1991,city,1981,city,1970,city,1960,city,1950,city,1940,city,1930,city,1920,city,1910,city,1900
Madrid,4642797,Madrid,4418333,Madrid,4371545,Madrid,4129546,Madrid,3304139,Madrid,2808810,Madrid,1618490,Madrid,1088687,Barcelona,1060275,Madrid,750907,Barcelona,616344,Madrid,539805
Barcelona,2460258,Barcelona,2342531,Barcelona,2580750,Barcelona,2643002,Barcelona,2328442,Barcelona,1921584,Barcelona,1413744,Barcelona,1180835,Madrid,952817,Barcelona,739828,Madrid,596063,Barcelona,539145
Valencia,1559084,Valencia,1423124,Valencia,1395112,Valencia,1324945,Valencia,1132964,Valencia,1095214,Valencia,709142,Valencia,450884,Valencia,520276,Valencia,451390,Valencia,333304,Valencia,215791
Sevilla,771359,Sevilla,684633,Sevilla,735285,Sevilla,691394,Sevilla,574664,Sevilla,542790,Sevilla,402015,Sevilla,312200,Sevilla,228706,Sevilla,205508,Sevilla,155423,Sevilla,147313
Zaragoza,678115,Zaragoza,614905,Zaragoza,594394,Zaragoza,571855,Zaragoza,469478,Zaragoza,422460,Malaga,276253,Malaga,208307,Malaga,188049,Malaga,150608,Malaga,133084,Malaga,131144
Malaga,561435,Malaga,524414,Malaga,522108,Malaga,483847,Bilbao,406000,Bilbao,365310,Zaragoza,264316,Zaragoza,205844,Zaragoza,174097,Zaragoza,141431,Murcia,125096,Murcia,111777
Murcia,437667,Murcia,370745,Bilbao,369839,Bilbao,416999,Malaga,361237,Malaga,325080,Bilbao,229339,Bilbao,183205,Bilbao,162096,Murcia,141224,Zaragoza,105810,Cartagena,99988
Palma de Mallorca,402044,Palmas de Gran Canaria,354863,Palmas de Gran Canaria,354877,Palmas de Gran Canaria,360098,Palmas de Gran Canaria,263474,Palmas de Gran Canaria,237060,Murcia,218444,Granada,140926,Murcia,158750,Bilbao,112839,Cartagena,97050,Zaragoza,98141
Palmas de Gran Canaria,381271,Bilbao,349972,Valladolid,330717,Valladolid,320293,Murcia,243782,Murcia,219330,Cordoba,165455,Cordoba,116089,Granada,118754,Granada,103255,Bilbao,92580,Bilbao,82033
Bilbao,351356,Palma de Mallorca,333801,Murcia,328184,Palma de Mallorca,290372,Valladolid,234054,Valladolid,210616,Granada,154465,Valladolid,111386,Cordoba,103130,Cartagena,96995,Granada,77478,Granada,75681
Alicante,329325,Valladolid,316580,Cordoba,302154,Murcia,284585,Cordoba,232326,Cordoba,209070,Palmas de Gran Canaria,153367,Palmas de Gran Canaria,97990,Cartagena,102538,Palma de Mallorca,77442,Lorca,73069,Valladolid,71069
Cordoba,328326,Cordoba,308072,Palma de Mallorca,296754,Cordoba,279386,Palma de Mallorca,217578,Palma de Mallorca,195750,Vigo,137983,Palma de Mallorca,97028,Valladolid,91135,Valladolid,76825,Palma de Mallorca,68468,Lorca,69978
Valladolid,311682,Alicante,284580,Vigo,276109,Vigo,261331,Vigo,198859,Vigo,178920,Palma de Mallorca,136822,Coruna,92226,Palma de Mallorca,88400,Cadiz,76716,Valladolid,67749,Cadiz,69234
Vigo,295623,Vigo,280186,Alicante,265473,Gijon,256433,Coruna,189542,Coruna,170550,Coruna,133823,Donostia-San Sebastian,89302,Santander,85181,Lorca,74739,Cadiz,67293,Palma de Mallorca,63959
Gijon,276969,Gijon,266419,Gijon,259067,Granada,246642,Granada,186245,Granada,167580,Valladolid,124215,Cadiz,87616,Donostia-San Sebastian,78413,Cordoba,73729,Santander,65234,Jerez de la Frontera,60813
Coruna,245053,Granada,240661,Granada,255212,Alicante,245963,Gijon,184795,Gijon,166230,Donostia-San Sebastian,113880,Santander,85074,Palmas de Gran Canaria,78316,Santander,72543,Cordoba,65201,Cordoba,56104
Granada,241003,Coruna,236379,Coruna,246953,Coruna,231721,Alicante,181689,Alicante,163440,Cartagena,113251,Alicante,83117,Gijon,78275,Oviedo,69413,Jerez de la Frontera,62671,Santander,54384
Vitoria-Gasteiz,240753,Vitoria-Gasteiz,216852,Vitoria-Gasteiz,206116,Vitoria-Gasteiz,189533,Donostia-San Sebastian,161320,Donostia-San Sebastian,145170,Gijon,111043,Melilla,77281,Cadiz,75857,Palmas de Gran Canaria,66545,Palmas de Gran Canaria,53878,Alicante,50564
